"","NRI_ID","STATE","STATEABBRV","COUNTY","AVLN_AFREQ","CFLD_AFREQ","CWAV_AFREQ","DRGT_AFREQ","ERQK_AFREQ","HAIL_AFREQ","HWAV_AFREQ","HRCN_AFREQ","ISTM_AFREQ","LNDS_AFREQ","LTNG_AFREQ","RFLD_AFREQ","SWND_AFREQ","TRND_AFREQ","TSUN_AFREQ","VLCN_AFREQ","WFIR_AFREQ","WNTW_AFREQ"
"927","C20075","Kansas","KS","Hamilton",-9999,-9999,0.49535603715,69.6818181818,0.00014263293,7.90793582737,0,-9999,0.20175598183,0.01,27.3459760799,0.29166666667,3.2165199632,1.00714284517,-9999,-9999,0.00029977722,2.16718266254
"928","C20077","Kansas","KS","Harper",-9999,-9999,0.12383900929,44.6373544494,0.00036100401,11.3449718621,4.0866873065,0.00861746426,0.7657887831,0.01,81.4029285931,1.25,6.87352529646,0.99202669843,-9999,-9999,8.393433e-05,1.91950464396
"929","C20079","Kansas","KS","Harvey",-9999,-9999,0.18575851393,28.4903984232,0.00029567738,10.9433393414,4.52012383901,-9999,0.8675627684,0.01,76.0146297976,1.08333333333,7.48307430068,0.57506039755,-9999,-9999,0.00018014171,2.78637770898
"930","C20081","Kansas","KS","Haskell",-9999,-9999,0.37151702786,61.0909090909,0.0001728544,10.9202004308,0,-9999,0.47570929502,0.01,27.5676467984,0,4.90274202877,0.60567899442,-9999,-9999,2.082473e-05,2.29102167183
"931","C20083","Kansas","KS","Hodgeman",-9999,-9999,0.43343653251,40.0909090909,0.00012901978,11.9705107126,0,-9999,0.57046556348,0.01,41.8078161433,0.66666666667,5.34864782725,1.12493612763,-9999,-9999,0.00025883843,2.16718266254
"932","C20085","Kansas","KS","Jackson",-9999,-9999,0.37151702786,16.2135306319,0.00022090856,10.2548745355,3.59133126935,-9999,0.93652748206,0.01,87.6874158123,0.95833333333,7.04271010806,0.52010233446,-9999,-9999,0.00110535526,2.29102167183
"933","C20087","Kansas","KS","Jefferson",-9999,-9999,0.37151702786,15.790530818,0.00023801266,10.7190924346,4.21052631579,-9999,1.10757665074,0.01,96.4379503592,1.91666666667,7.56271590826,0.41528548097,-9999,-9999,0.00046772109,2.35294117647
"934","C20089","Kansas","KS","Jewell",-9999,-9999,0.24767801858,19.0909090909,0.00012017921,8.42434137512,1.60990712074,-9999,0.86807823978,0.01,49.9194800835,0.41666666667,4.79104791287,0.97459828166,-9999,-9999,4.538635e-05,2.29102167183
"935","C20091","Kansas","KS","Johnson",-9999,-9999,0.37151702786,5.80056189782,0.00029023777,10.0720599367,6.87306501548,-9999,0.98975268013,0.01,97.1528813998,2.83333333333,7.28122183231,0.32216309859,-9999,-9999,1.68265e-05,2.5386996904
"936","C20093","Kansas","KS","Kearny",-9999,-9999,0.49535603715,66.1818181818,0.00014485488,9.06866092684,0,-9999,0.29779631122,0.01,25.8346059443,0.41666666667,3.78796003024,0.93145677354,-9999,-9999,3.870241e-05,2.04334365325
"937","C20095","Kansas","KS","Kingman",-9999,-9999,0.12383900929,33.3505206896,0.00025420354,12.0266957157,3.90092879257,0.01,0.93488408549,0.01,70.6448194469,1,7.20488144719,0.99832033645,-9999,-9999,0.00044416191,1.85758513932
"938","C20097","Kansas","KS","Kiowa",-9999,-9999,0.37151702786,39.4545454545,0.00019625065,11.6138598974,0.12383900929,-9999,0.58860106961,0.01,61.1895640483,0.25,5.21723564452,0.85542914418,-9999,-9999,0.00220971786,1.79566563467
"939","C20099","Kansas","KS","Labette",-9999,-9999,0.12383900929,12.6093319029,0.00046590495,7.90136723185,5.94427244582,0.01,0.91467370002,0.01,101.558147214,2.08333333333,6.11776145489,0.52246468156,-9999,-9999,0.00022034704,2.22910216718
"940","C20101","Kansas","KS","Lane",-9999,-9999,0.49535603715,43.2727272727,0.00014356629,10.7338775861,0,-9999,0.42702199759,0.01,32.1851613049,0,5.05102922993,0.87564704101,-9999,-9999,0.00015328133,2.35294117647
"941","C20103","Kansas","KS","Leavenworth",-9999,-9999,0.37151702786,15.2831644592,0.00023223783,10.7467344081,6.56346749226,-9999,1.15331383429,0.01,92.4768169629,4.20833333333,7.60051739511,0.35907164407,-9999,-9999,0.00011815598,2.5386996904
"942","C20105","Kansas","KS","Lincoln",-9999,-9999,0.24767801858,16.8636363636,0.0001282906,9.73764201367,2.47678018576,-9999,0.9370249086,0.01,64.5028295575,0.83333333333,5.87012188683,0.89961551063,-9999,-9999,0.00045423209,2.66253869969
"943","C20107","Kansas","KS","Linn",-9999,-9999,0.37151702786,5.11316662959,0.0003095741,8.79356582143,5.94427244582,0.01,0.55092317242,0.01,85.1780336646,1.95833333333,6.44121136945,0.38736827647,-9999,-9999,3.765287e-05,2.41486068111
"944","C20109","Kansas","KS","Logan",-9999,-9999,0.80495356037,53.1363636364,9.530237e-05,9.23176857708,0,-9999,0.08541597963,0.01,33.5530277191,1.83333333333,4.58656797287,1.32960156518,-9999,-9999,0.00019599262,3.65325077399
"945","C20111","Kansas","KS","Lyon",-9999,-9999,0.37151702786,18.1803805367,0.00028810735,9.41090876919,4.52012383901,-9999,0.75025648211,0.01,89.9780223466,2.375,6.56006219816,0.63932067941,-9999,-9999,0.00182341204,2.60061919505
"946","C20113","Kansas","KS","McPherson",-9999,-9999,0.24767801858,27.5141785203,0.00021813192,10.9780104929,3.40557275542,-9999,0.97061585343,0.01,70.0226243688,1.66666666667,7.3244980606,1.09615858881,-9999,-9999,0.00069326121,3.28173374613
"947","C20115","Kansas","KS","Marion",-9999,-9999,0.24767801858,22.983850168,0.00027525766,10.1315446117,4.02476780186,-9999,0.92419066538,0.01,79.8426186787,1.25,6.95285190102,0.83918451621,-9999,-9999,0.0006381492,3.21981424149
"948","C20117","Kansas","KS","Marshall",-9999,-9999,0.37151702786,5.31036643948,0.00015475706,8.68873296984,2.72445820433,-9999,0.96402098587,0.01,75.2873396354,1.16666666667,5.05740189719,0.81852625949,-9999,-9999,0.00076067231,2.16718266254
"949","C20119","Kansas","KS","Meade",-9999,-9999,0.37151702786,61.2283595816,0.00016178297,10.7824909421,0,-9999,0.46867351574,0.01,44.3743963275,0.54166666667,4.86294240931,1.2314746079,-9999,-9999,0.00114836946,2.35294117647
"950","C20121","Kansas","KS","Miami",-9999,-9999,0.37151702786,3.89821312073,0.00029751477,9.81051665584,5.94427244582,-9999,0.88523646316,0.01,95.4995953994,1.79166666667,7.09676821266,0.3849367917,-9999,-9999,2.273054e-05,2.66253869969
"951","C20123","Kansas","KS","Mitchell",-9999,-9999,0.24767801858,11.3458259102,0.00015526763,9.00679680288,1.60990712074,-9999,0.8296491269,0.01,55.5100397107,0.66666666667,5.27059812427,0.84465448597,-9999,-9999,9.049999e-05,2.16718266254
"952","C20125","Kansas","KS","Montgomery",-9999,-9999,0.12383900929,13.271244822,0.00034529111,7.74486690718,5.94427244582,0.01,0.58280825167,0.01,104.12171726,2.33333333333,6.08589252737,0.54505956043,-9999,-9999,0.00073304654,2.22910216718
"953","C20127","Kansas","KS","Morris",-9999,-9999,0.37151702786,21.4907008768,0.0002429417,9.21657128438,4.0866873065,-9999,0.91343954654,0.01,86.0775702019,1.125,6.34844395943,0.58116925419,-9999,-9999,0.0017499133,2.5386996904
"954","C20129","Kansas","KS","Morton",-9999,-9999,0.37151702786,95.4545454545,0.00017609249,6.91307854627,0,-9999,0.2827820394,0.01,27.7740800733,0.25,2.80992026232,0.59119465235,-9999,-9999,0.00163735021,2.04334365325
"955","C20131","Kansas","KS","Nemaha",-9999,-9999,0.43343653251,11.493191186,0.00017917617,8.72102627051,3.03405572755,-9999,0.86360929059,0.01,82.9166226757,0.95833333333,5.41701316309,0.58856632106,-9999,-9999,0.00084349301,2.29102167183
"956","C20133","Kansas","KS","Neosho",-9999,-9999,0.12383900929,6.62994300312,0.0003916761,7.24881161102,5.88235294118,0.01,0.57296955917,0.01,109.969011599,1.45833333333,5.55092928425,0.38823422431,-9999,-9999,8.215996e-05,2.5386996904
"957","C20135","Kansas","KS","Ness",-9999,-9999,0.43343653251,30.8636363636,0.0001508942,11.2250729205,0,-9999,0.52196950295,0.01,40.7410159941,0.54166666667,5.35424892863,1.32045456109,-9999,-9999,0.00025834623,2.29102167183
"958","C20137","Kansas","KS","Norton",-9999,-9999,0.80495356037,50.5909090909,0.00012696869,8.09031479783,0.49535603715,-9999,0.35743785341,0.01,36.76109184,0.375,4.09036954418,0.82080861192,-9999,-9999,0.00019169584,3.03405572755
"959","C20139","Kansas","KS","Osage",-9999,-9999,0.37151702786,14.309549209,0.00028057065,10.0531211285,4.76780185759,-9999,0.92435840533,0.01,93.313226147,1.875,7.15725612899,0.50698995381,-9999,-9999,0.00053497635,2.41486068111
"960","C20141","Kansas","KS","Osborne",-9999,-9999,0.24767801858,21.9545454545,0.00012745886,9.06440625821,1.60990712074,-9999,0.65352564858,0.01,49.8925308204,0.75,5.07807916607,0.959816737,-9999,-9999,0.0002082165,2.10526315789
"961","C20143","Kansas","KS","Ottawa",-9999,-9999,0.43343653251,5.25464923019,0.00016858072,9.39933449054,3.28173374613,-9999,1.08191130486,0.01,73.1732961044,1.20833333333,5.77173147092,0.82263946194,-9999,-9999,0.00113546475,2.5386996904
"962","C20145","Kansas","KS","Pawnee",-9999,-9999,0.43343653251,35.2960259131,0.00020052542,12.4234517825,0.30959752322,-9999,0.75416856551,0.01,59.4802432343,0.5,6.1022090613,1.13820136577,-9999,-9999,0.00027186144,1.91950464396
"963","C20147","Kansas","KS","Phillips",-9999,-9999,0.24767801858,42.1577188136,0.00012643259,7.88664019288,1.23839009288,-9999,0.47301387166,0.01,37.752457831,0.66666666667,4.19578731322,0.84215207326,-9999,-9999,0.00021520581,2.41486068111
"964","C20149","Kansas","KS","Pottawatomie",-9999,-9999,0.37151702786,11.3386163422,0.00017277024,9.39664932346,3.46749226006,-9999,0.89918660706,0.02180202701,89.2656412042,1.16666666667,5.90233061781,0.7223452804,-9999,-9999,0.0018598246,2.10526315789
"965","C20151","Kansas","KS","Pratt",-9999,-9999,0.37151702786,35.6363636364,0.00026214122,11.8899415864,0.37151702786,-9999,0.7984615667,0.01,65.8523446126,0.70833333333,6.01490965703,0.98395329954,-9999,-9999,0.00079926102,1.48606811146
"966","C20153","Kansas","KS","Rawlins",-9999,-9999,1.05263157895,68.0909090909,8.640494e-05,8.96881985456,0,-9999,0.18787468481,0.01,41.0023599086,1,4.71090170513,0.91920023014,-9999,-9999,0.00013646338,4.02476780186
"967","C20155","Kansas","KS","Reno",-9999,-9999,0.18575851393,32.1533194457,0.00025700967,12.3928653282,3.65325077399,-9999,1.0101491818,0.01,70.4324597891,2,7.64717828061,1.56005524286,-9999,-9999,0.00265004497,2.35294117647
"968","C20157","Kansas","KS","Republic",-9999,-9999,0.43343653251,5.1709716001,0.00015000591,8.61042089284,2.66253869969,-9999,0.95714490173,0.01,63.8207789565,0.875,4.887578341,0.73145993563,-9999,-9999,4.630091e-05,1.91950464396
"969","C20159","Kansas","KS","Rice",-9999,-9999,0.24767801858,24.4447127017,0.00022482258,11.9820743454,1.85758513932,-9999,0.89448126287,0.01,63.8257294833,1.33333333333,7.41112010708,1.07961259832,-9999,-9999,0.00130087968,2.66253869969
"970","C20161","Kansas","KS","Riley",-9999,-9999,0.37151702794,7.67628260348,0.00017544184,9.30751709181,3.46749221549,-9999,1.01017635265,0.01,92.9294833292,1.41666666667,5.60372122426,0.52195974089,-9999,-9999,0.0013847504,2.167182663
"971","C20163","Kansas","KS","Rooks",-9999,-9999,0.24767801858,25.5880027457,0.00015365772,8.92837012828,1.30030959752,-9999,0.48025928738,0.01,43.8678159485,0.70833333333,4.67716825319,0.92497771411,-9999,-9999,0.0002967915,2.29102167183
"972","C20165","Kansas","KS","Rush",-9999,-9999,0.49535603715,23.8636363636,0.00019065083,11.0816658538,0.30959752322,-9999,0.7202434958,0.01,58.9397637009,0.91666666667,5.55367183673,0.87514155894,-9999,-9999,0.00026499427,2.10526315789
"973","C20167","Kansas","KS","Russell",-9999,-9999,0.24767801858,22.107699681,0.00013841145,10.2449293054,2.22910216718,-9999,0.81263502646,0.01,59.1998381496,1.04166666667,5.70147414017,0.99176044306,-9999,-9999,0.00056856323,2.72445820433
"974","C20169","Kansas","KS","Saline",-9999,-9999,0.24767801858,15.519980998,0.00017076415,9.88701978001,3.59133126935,-9999,1.01276319601,0.01,71.487274157,1.375,6.44369163508,0.90899162068,-9999,-9999,0.00114470993,3.28173374613
"975","C20171","Kansas","KS","Scott",-9999,-9999,0.49535603715,49,0.00014393459,9.97461447458,0,-9999,0.32624131362,0.01,29.9885588486,0,4.67795474404,0.92405790086,-9999,-9999,2.537725e-05,2.22910216718
"976","C20173","Kansas","KS","Sedgwick",-9999,-9999,0.12383900929,26.2018579051,0.00032313677,11.1673560165,4.82972136223,0.00619614431,0.72338505129,0.01,80.2274099151,3.79166666667,7.52961391532,1.02229754428,-9999,-9999,0.0001500543,2.10526315789
"977","C20175","Kansas","KS","Seward",-9999,-9999,0.37151702786,78.1146330792,0.00017738416,10.3279659508,0,-9999,0.45603866844,0.01,36.5431847521,0.41666666667,4.74609858659,0.64309293078,-9999,-9999,0.00040636296,2.29102167183
"978","C20177","Kansas","KS","Shawnee",-9999,-9999,0.37151702786,13.8285559877,0.00029605299,10.779143935,4.14860681115,-9999,1.09475904611,0.01,95.1128029395,2.75,7.63227908426,0.42179477672,-9999,-9999,0.00042744554,2.16718266254
"979","C20179","Kansas","KS","Sheridan",-9999,-9999,0.92879256966,41.0454545455,0.0001371142,9.03213707414,0.30959752322,-9999,0.20911007642,0.01,38.737559678,0.375,4.49701512318,0.91765966587,-9999,-9999,0.00010203598,3.28173374613
"980","C20181","Kansas","KS","Sherman",-9999,-9999,0.92879256966,58.7756692064,0.00013453385,8.72707052501,0,-9999,0.06300102705,0.01,34.8819318687,1.29166666667,4.31578737179,1.11396816582,-9999,-9999,1.823879e-05,4.0866873065
"981","C20183","Kansas","KS","Smith",-9999,-9999,0.24767801858,36.1032518471,0.00012657268,8.1153427955,1.48606811146,-9999,0.63811643435,0.01,44.9765929027,0.54166666667,4.55575859165,0.92150353133,-9999,-9999,5.441252e-05,2.16718266254
"982","C20185","Kansas","KS","Stafford",-9999,-9999,0.37151702786,36.2556267918,0.00024280831,12.2339129864,0.37151702786,-9999,0.82935639594,0.01,66.4233593922,0.5,6.53638855151,1.02541076779,-9999,-9999,0.00123264227,2.04334365325
"983","C20187","Kansas","KS","Stanton",-9999,-9999,0.37151702786,88.4545454545,0.00017599398,7.63018933225,0,-9999,0.21706700407,0.01,26.7693108826,0,3.17139549263,0.58469722748,-9999,-9999,0.00033982699,1.98142414861
"984","C20189","Kansas","KS","Stevens",-9999,-9999,0.37151702786,91.2831888831,0.00018689007,8.67868064607,0,-9999,0.45130661106,0.01,31.8801172344,0,3.94912980357,0.63613940748,-9999,-9999,0.00033811153,2.10526315789
"985","C20191","Kansas","KS","Sumner",-9999,-9999,0.12383900929,32.4509052683,0.00039822265,11.0892608795,5.0773993808,0.0062850832,0.67095714174,0.01,82.7875466692,2.04166666667,7.39058358433,1.25414372499,-9999,-9999,4.196179e-05,2.35294117647
"986","C20193","Kansas","KS","Thomas",-9999,-9999,0.9907120743,57.7445552746,0.00012106712,9.12852712143,0,-9999,0.12398505705,0.01,38.4357881532,0.875,4.77290085789,1.11458543583,-9999,-9999,1.402069e-05,4.0866873065
"987","C20195","Kansas","KS","Trego",-9999,-9999,0.49535603715,35.6363636364,0.00014928745,10.0323196908,0,-9999,0.46270144152,0.01,41.2066418403,0,4.89031679828,1.0857708644,-9999,-9999,0.00030370371,2.29102167183
"988","C20197","Kansas","KS","Wabaunsee",-9999,-9999,0.37151702786,18.4545454545,0.00021877273,9.66788159175,4.0866873065,-9999,0.9251087574,0.01,92.1500383186,1.54166666667,6.49635091159,0.6547989555,-9999,-9999,0.00195231646,2.16718266254
"989","C20199","Kansas","KS","Wallace",-9999,-9999,0.86687306502,60.4545454545,0.00011805471,8.56877336547,0,-9999,0.03385276565,0.01,30.8980234805,0.70833333333,4.01112609545,1.016853631,-9999,-9999,5.661604e-05,3.90092879257
"990","C20201","Kansas","KS","Washington",-9999,-9999,0.43343653251,5.50038577989,0.00014953494,8.72945129683,2.66253869969,-9999,1.05224349732,0.01,74.0821526244,0.70833333333,4.95498982895,0.8654592623,-9999,-9999,0.00058261163,2.10526315789
"991","C20203","Kansas","KS","Wichita",-9999,-9999,0.80495356037,56.6363636364,0.00013705397,9.07240133114,0,-9999,0.19006864124,0.01,25.6436314874,0,4.3333821578,0.79124166744,-9999,-9999,1.503e-05,3.0959752322
"992","C20205","Kansas","KS","Wilson",-9999,-9999,0.12383900929,13.6038278539,0.00029186507,7.03833791486,5.88235294118,-9999,0.39390763377,0.01,110.954420232,1.45833333333,5.50252019193,0.41188075252,-9999,-9999,0.00029365825,2.60061919505
"993","C20207","Kansas","KS","Woodson",-9999,-9999,0.12383900929,15.411241237,0.00035415178,7.00982754944,5.51083591331,-9999,0.45790431927,0.01,102.313262112,0.75,5.42679315402,0.32950467904,-9999,-9999,0.00066338983,2.72445820433
"994","C20209","Kansas","KS","Wyandotte",-9999,-9999,0.37151702786,11.1943977652,0.00020735594,9.88674938416,6.87306501548,-9999,0.96015294343,0.01067129875,95.9067949351,1.70833333333,7.21423593872,0.10545944277,-9999,-9999,1.741468e-05,2.47678018576
"995","C21001","Kentucky","KY","Adair",-9999,-9999,0.06191950464,5.55600987397,0.00055448462,3.19025196459,0.5572755418,0.02141645401,0.58502699791,0.01,77.5505220178,0.70833333333,6.13334850516,0.21736037609,-9999,-9999,0.00015889232,1.30030959752
"996","C21003","Kentucky","KY","Allen",-9999,-9999,0.06191950464,4.326244988,0.00083104497,3.45140202783,0.86687306502,0.00918151147,0.68869430005,0.01,77.146128177,1,6.28019961452,0.26431990866,-9999,-9999,1.242026e-05,1.48606811146
"997","C21005","Kentucky","KY","Anderson",-9999,-9999,0.18575851393,2.68736728347,0.00055660765,3.62825861961,0.61919504644,0.01168838763,0.8276921691,0.01,81.9726113443,0.95833333333,7.02381144629,0.12148391261,-9999,-9999,1.011169e-05,2.10526315789
"998","C21007","Kentucky","KY","Ballard",-9999,-9999,0,7.09779425171,0.00444789612,3.26073317753,2.78637770898,0.01719605691,1.13474146087,0.01,101.542791601,3.29166666667,3.88418554761,0.2182070405,-9999,-9999,1.325529e-05,2.47678018576
"999","C21009","Kentucky","KY","Barren",-9999,-9999,0.06191950464,3.937829329,0.00079867546,3.20349519564,0.86687306502,0.01171404783,0.6616397845,0.01,81.0708705747,0.95833333333,5.97143066193,0.3241743415,-9999,-9999,1.416614e-05,1.42414860681
"1000","C21011","Kentucky","KY","Bath",-9999,-9999,0.18575851393,3.18181818182,0.00045972679,3.34906028211,0.74303405573,0.02336873194,0.45958805933,0.01,65.3084533419,1.45833333333,5.2485588716,0.10232074114,-9999,-9999,0.00066232386,2.10526315789
"1001","C21013","Kentucky","KY","Bell",-9999,-9999,0.18575851393,12.2809550544,0.00111219004,3.33834702378,0.43343653251,0.01865581677,0.13400834122,0.05371103637,58.4021164009,2.08333333333,5.51060612167,0.09320442291,-9999,-9999,0.00586802137,2.41486068111
"1002","C21015","Kentucky","KY","Boone",-9999,-9999,0.18575851393,2.66993771266,0.00045458444,3.84423603115,1.67182662539,0.00584419388,0.91017610831,0.04954136998,83.4670306758,2.29166666667,4.0991192437,0.16624441424,-9999,-9999,1.006678e-05,3.03405572755
"1003","C21017","Kentucky","KY","Bourbon",-9999,-9999,0.18575851393,3.11736535512,0.00055984785,3.31553107477,0.5572755418,0.01833092904,0.80995711162,0.01,72.6811173971,2.95833333333,5.75284716064,0.14144584397,-9999,-9999,2.851714e-05,2.22910216718
"1004","C21019","Kentucky","KY","Boyd",-9999,-9999,0.06191950464,1.27272727273,0.00031727376,3.43849301421,0.37151702786,0.02337677517,0.59559261465,0.04179743252,73.169368921,2.83333333333,2.28378822547,0.03407507854,-9999,-9999,0.00150897957,1.85758513932
"1005","C21021","Kentucky","KY","Boyle",-9999,-9999,0.12383900929,2.30895690492,0.00053332146,3.64287373104,0.61919504644,0.01467366023,0.8784991059,0.01,72.2322056319,0.625,7.35410937997,0.10212470716,-9999,-9999,1.350079e-05,1.79566563467
"1006","C21023","Kentucky","KY","Bracken",-9999,-9999,0.18575851393,2.54545454545,0.00039136383,3.47920324472,1.36222910217,0.01130509836,0.74810073838,0.01,77.9145476436,1,4.49074121395,0.1080568571,-9999,-9999,1.035703e-05,2.47678018576
"1007","C21025","Kentucky","KY","Breathitt",-9999,-9999,0.18575851393,5.14527406681,0.00049267756,3.57568368477,0.37151702786,0.02284550143,0.32351566301,0.02822307527,64.7677240335,2.79166666667,5.13816261393,0.11118292905,-9999,-9999,0.00991110176,1.85758513932
"1008","C21027","Kentucky","KY","Breckinridge",-9999,-9999,0.12383900929,2.28059663893,0.00093566984,3.60487564835,1.23839009288,0.00691889078,1.07057502293,0.01,103.989078987,1.33333333333,6.1392617914,0.40426756216,-9999,-9999,1.158459e-05,2.10526315789
"1009","C21029","Kentucky","KY","Bullitt",-9999,-9999,0.12383900929,1.72050989303,0.00062371876,3.5338423251,1.17647058824,0.00993269444,0.97012620113,0.01,92.6541731167,1.16666666667,6.81059911704,0.19282710023,-9999,-9999,1.00346e-05,2.04334365325
"1010","C21031","Kentucky","KY","Butler",-9999,-9999,0.06191950464,2.320840449,0.00112309284,3.37047590697,1.23839009288,0.00610197746,1.0494061038,0.01,91.0602353125,4,5.73801951401,0.33890140461,-9999,-9999,3.792359e-05,1.73374613003
"1011","C21033","Kentucky","KY","Caldwell",-9999,-9999,0,6.68181818182,0.00257626936,3.07674255103,2.29102167183,0.01,1.57136126767,0.02601210995,97.3922525662,1,4.3510549524,0.29151907604,-9999,-9999,1.102749e-05,2.41486068111
"1012","C21035","Kentucky","KY","Calloway",-9999,-9999,0,7.58163217175,0.00326029462,2.96379474243,2.5386996904,0.00908962661,1.51869964462,0.01,103.573068579,2.625,3.87863612954,0.33352131026,-9999,-9999,3.431041e-05,1.91950464396
"1013","C21037","Kentucky","KY","Campbell",-9999,-9999,0.18575851393,2.54545454545,0.00038291725,3.51275852208,1.67182662539,0.00584419379,0.93805836808,0.02409457795,86.5998265498,2.16666666667,3.21030068443,0.09023820834,-9999,-9999,1.003872e-05,2.91021671827
"1014","C21039","Kentucky","KY","Carlisle",-9999,-9999,0,8.68812648652,0.00434829422,3.14824649657,2.78637770898,0.01174870892,1.4261948429,0.01,99.6379954131,2.16666666667,3.31133776934,0.16699307395,-9999,-9999,1.179183e-05,2.35294117647
"1015","C21041","Kentucky","KY","Carroll",-9999,-9999,0.18575851393,3.62966571797,0.00040298963,3.77270575191,1.42414860681,0.00680456591,0.93938007867,0.090077512,91.5266710539,1.58333333333,5.64478853156,0.0818171252,-9999,-9999,1.056852e-05,2.5386996904
"1016","C21043","Kentucky","KY","Carter",-9999,-9999,0.06191950464,2.85780473582,0.00035713763,3.31092961034,0.37151702786,0.02337677544,0.54857579775,0.01,66.5902518752,2.375,3.03114432491,0.11922184112,-9999,-9999,0.00092912211,1.91950464396
"1017","C21045","Kentucky","KY","Casey",-9999,-9999,0.06191950464,6.52579891394,0.00046307041,3.33192669982,0.5572755418,0.01914100303,0.5376390773,0.01,76.3070218099,0.66666666667,6.70677685509,0.23203184244,-9999,-9999,0.00014833519,1.30030959752
"1018","C21047","Kentucky","KY","Christian",-9999,-9999,0,5.93771989076,0.0022222653,3.28389335621,2.22910216718,0.00594401805,1.03034324949,0.01,94.1511629217,2.54166666667,5.14201978662,0.62721631357,-9999,-9999,1.18363e-05,1.85758513932
"1019","C21049","Kentucky","KY","Clark",-9999,-9999,0.18575851393,3.18181818182,0.00053498339,3.3511712837,0.5572755418,0.02091292763,0.67040015621,0.01,75.5960331287,1.25,5.69862474219,0.11997120325,-9999,-9999,0.0004091151,2.16718266254
"1020","C21051","Kentucky","KY","Clay",-9999,-9999,0.18575851393,7.83723261289,0.00071466114,3.48028755769,0.43343653251,0.02327971246,0.23650596776,0.01997792604,72.7608141085,1.70833333333,5.93038232387,0.14128909203,-9999,-9999,0.01137370039,1.48606811146
"1021","C21053","Kentucky","KY","Clinton",-9999,-9999,0.06191950464,6.32124736123,0.00057336425,3.09024877876,0.5572755418,0.02922096871,0.60403710571,0.01,72.2852940538,0.54166666667,5.58976474868,0.10292257222,-9999,-9999,0.00082960522,1.23839009288
"1022","C21055","Kentucky","KY","Crittenden",-9999,-9999,0,6.44049422579,0.0026682787,3.16520534188,2.22910216718,0.01071577397,1.29348861538,0.01,105.109602293,2.29166666667,4.31929364458,0.30030852284,-9999,-9999,1.062395e-05,2.41486068111
"1023","C21057","Kentucky","KY","Cumberland",-9999,-9999,0.06191950464,5.09090909091,0.00056886583,3.10142148825,0.5572755418,0.02477419542,0.61523344311,0.01,76.9004174944,0.5,5.6547307716,0.16678636835,-9999,-9999,0.00019844603,1.23839009288
"1024","C21059","Kentucky","KY","Daviess",-9999,-9999,0,6.21736530716,0.00191066682,3.26618679409,2.16718266254,0.00936254173,1.33819567981,0.01,91.7470897206,3.91666666667,4.9413319589,0.31961442809,-9999,-9999,2.662028e-05,2.47678018576
"1025","C21061","Kentucky","KY","Edmonson",-9999,-9999,0.06191950464,2.70994539774,0.00085584198,3.3295571407,1.23839009288,0.00840523282,0.85875277155,0.01,80.8025695763,1.54166666667,6.23261227961,0.21059081922,-9999,-9999,1.787982e-05,1.73374613003
"1026","C21063","Kentucky","KY","Elliott",-9999,-9999,0.18575851393,3.18181818182,0.00039402896,3.54406286834,0.49535603715,0.02337677575,0.40939818316,0.01,65.6984366217,1,4.25538984139,0.05777155392,-9999,-9999,0.00143814217,2.04334365325
"1027","C21065","Kentucky","KY","Estill",-9999,-9999,0.18575851393,3.18181818182,0.0004658487,3.57031429068,0.74303405573,0.02337677517,0.46158427636,0.01,72.4521062786,2.66666666667,6.28877294283,0.08630699739,-9999,-9999,0.00116734521,1.79566563467
"1028","C21067","Kentucky","KY","Fayette",-9999,-9999,0.18575851393,2.95675487024,0.00067015028,3.32175182327,0.5572755418,0.01830441893,0.87849910898,0.02043833624,76.4346698576,1.70833333333,5.932416273,0.14007615556,-9999,-9999,1.984175e-05,2.29102167183
"1029","C21069","Kentucky","KY","Fleming",-9999,-9999,0.18575851393,3.18181818182,0.00046176705,3.47283810973,0.74303405573,0.01380681496,0.5745558468,0.01,72.7504032646,1.58333333333,4.46185885326,0.1517991603,-9999,-9999,0.00026076627,2.35294117647
"1030","C21071","Kentucky","KY","Floyd",-9999,-9999,0.18575851393,5.09329969436,0.00043525908,3.49224622258,0.37151702786,0.01752031936,0.1342867883,0.10606448473,60.0711407958,3.125,3.89179529489,0.06017414041,-9999,-9999,0.0110367267,2.66253869969
"1031","C21073","Kentucky","KY","Franklin",-9999,-9999,0.18575851393,2.56675325738,0.00041915597,3.61116032,0.61919504644,0.01168838759,0.80405002978,0.0134569273,87.4789698999,1.58333333333,6.81980012371,0.12512220769,-9999,-9999,1.002877e-05,1.98142414861
"1032","C21075","Kentucky","KY","Fulton",-9999,-9999,0,11.4545454545,0.00480607242,3.17972924143,2.78637770898,0.01315699775,1.41650402739,0.01,99.6032198457,2.16666666667,3.14078691668,0.18162163227,-9999,-9999,1.114866e-05,2.22910216718
"1033","C21077","Kentucky","KY","Gallatin",-9999,-9999,0.18575851393,3.81818181818,0.00036253725,3.74564262928,1.42414860681,0.00584419376,0.95107416901,0.02052211642,86.1417405048,1.70833333333,5.56789935166,0.06138172163,-9999,-9999,1.039676e-05,2.5386996904
